Student_ID,Name,Department,Semester,Roll_No
1,Jared Morales,ECE,6,8
2,Susan Middleton,CSE,4,40
3,Joseph Gutierrez,CSE,2,24
4,Charles Sullivan PhD,ME,4,35
5,Julie Mendoza,ECE,7,40
6,Sharon Thompson,ME,1,47
7,Craig Quinn,ISE,8,32
8,Rhonda Allen,ECE,1,12
9,Danielle Smith,ISE,8,21
10,Tonya Perry,ECE,6,25
11,Matthew Browning,ISE,1,7
12,Robert Bell,ECE,3,43
13,Robert Hayes,ECE,7,24
14,Andrew Jones,ISE,6,27
15,Heather Becker,ME,2,14
16,Jane Fowler,CSE,3,43
17,Matthew Kline MD,ME,2,5
18,Kimberly Davis,ME,2,28
19,Brenda Moore,CSE,3,48
20,William Martin,CSE,4,7
21,Jeffery Hill,ISE,1,49
22,Michael Moore,ME,2,46
23,Jason Davis,ME,1,26
24,Barbara Mathis,ECE,8,40
25,Daniel Chung,ME,5,20
26,Ana Jones,ME,6,42
27,Kelsey Wagner,ECE,2,5
28,Elizabeth Garcia,CSE,5,45
29,Jonathan Clayton,ME,5,25
30,Morgan Cox,ME,2,45
31,Kristina Martinez,CSE,1,21
32,Nancy Gilbert,ME,8,46
33,Benjamin Wagner,ECE,5,9
34,Daniel Mclean,ISE,8,16
35,Christine Simpson,ME,2,50
36,Edward Meadows,CSE,1,37
37,Cheryl Valentine,ISE,2,27
38,Elizabeth Castillo,ISE,2,12
39,Melissa Woods,ME,2,8
40,Carlos Avila,CSE,4,9
41,Deborah Smith,ME,2,4
42,Ian Reyes,ECE,1,16
43,Nichole Smith,ISE,7,11
44,Melissa Bell,ISE,4,50
45,Lee Campbell,ME,1,2
46,Kristina Pennington,ISE,7,36
47,James Porter,CSE,7,46
48,James Barton,ISE,7,31
49,Larry Reyes,CSE,4,30
50,Shannon Wallace,CSE,5,30
51,Carlos Walker,ME,1,48
52,Dylan Miller,ISE,8,33
53,Cindy Reid,ME,1,37
54,Michael Anderson,CSE,1,38
55,Marisa Christian,ECE,4,42
56,Haley Harris,ISE,5,43
57,Christian Diaz,ME,3,22
58,Jennifer Moore,ECE,4,18
59,Kristine Brown,ECE,2,17
60,Mark Luna,ISE,7,14
61,Yvonne Scott,ECE,8,2
62,David Aguilar,ECE,2,29
63,Kerri Medina,ECE,8,27
64,Veronica Estes,ME,8,5
65,Beth Burke,ECE,5,35
66,Jon Boyd,ECE,7,47
67,Jenna Davis,ME,5,6
68,Claire Patton,ISE,1,11
69,Alexa Hill,ECE,7,29
70,Michael Lee,ME,4,2
71,Edward Munoz,CSE,8,17
72,Amanda Kline,ME,8,34
73,Lisa Flores,CSE,2,31
74,Michele Williams,ME,2,32
75,Debbie Greene,CSE,7,42
76,Lisa Graham,ME,7,19
77,Scott Watson,CSE,8,9
78,Sierra Johnson MD,ECE,6,6
79,John Griffin,ECE,7,17
80,Heather Wiley,CSE,1,42
81,David Robertson,ECE,6,28
82,Justin Paul,ECE,5,28
83,Joshua Donaldson,ME,7,26
84,Allison Oconnor,ME,8,1
85,Christine Smith,ECE,3,45
86,Heather Ball,ECE,6,16
87,Cody Barnett,ECE,6,22
88,Robert Spencer,CSE,2,41
89,Jordan Roberts,ECE,7,39
90,Lucas Lloyd,ISE,3,10
91,Charles Hampton,ME,6,17
92,Bryan Ross,ECE,8,10
93,Sherry Moore,ISE,6,12
94,Ashley Erickson,ME,6,4
95,Aaron Sanchez,ECE,1,46
96,Karen Campbell,CSE,2,35
97,Jose Hobbs,ISE,3,19
98,Wendy Torres,ME,5,21
99,Mariah Foster,CSE,2,38
100,James Cox,ISE,7,10
